"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_ids","z_n","z_n_pct","z_g_score","z"
"World","Europe","Northern Europe","Stockholm",1998,1,150,154,9,1,0.0263192439610252,0.0263192439610252,0.0263192439610252,0.0263192439610252,14,14,14,14,14,14,"v","9",1,1,0,0.0263192439610252
"World","Europe","Northern Europe","Stockholm",1999,1,150,154,9,1,0.0268697756259148,0.0268697756259148,0.0268697756259148,0.0268697756259148,14,14,14,14,14,14,"v","9",1,1,0,0.0268697756259148
"World","Europe","Northern Europe","Stockholm",2000,1,150,154,9,1,0.0245027077449598,0.0245027077449598,0.0245027077449598,0.0245027077449598,14,14,14,14,14,14,"v","9",1,1,0,0.0245027077449598
"World","Europe","Northern Europe","Stockholm",2001,1,150,154,9,1,0.027160551407451,0.027160551407451,0.027160551407451,0.027160551407451,14,14,14,14,14,14,"v","9",1,1,0,0.027160551407451
"World","Europe","Northern Europe","Stockholm",2002,1,150,154,9,1,0.0266584459796556,0.0266584459796556,0.0266584459796556,0.0266584459796556,14,14,14,14,14,14,"v","9",1,1,0,0.0266584459796556
"World","Europe","Northern Europe","Stockholm",2003,1,150,154,9,1,0.0248178485455248,0.0248178485455248,0.0248178485455248,0.0248178485455248,14,14,14,14,14,14,"v","9",1,1,0,0.0248178485455248
"World","Europe","Northern Europe","Stockholm",2004,1,150,154,9,1,0.0251539935564132,0.0251539935564132,0.0251539935564132,0.0251539935564132,14,14,14,14,14,14,"v","9",1,1,0,0.0251539935564132
"World","Europe","Northern Europe","Stockholm",2005,1,150,154,9,1,0.0258192213972648,0.0258192213972648,0.0258192213972648,0.0258192213972648,14,14,14,14,14,14,"v","9",1,1,0,0.0258192213972648
"World","Europe","Northern Europe","Stockholm",2006,1,150,154,9,1,0.0272806288831709,0.0272806288831709,0.0272806288831709,0.0272806288831709,14,14,14,14,14,14,"v","9",1,1,0,0.0272806288831709
"World","Europe","Northern Europe","Stockholm",2007,1,150,154,9,1,0.0282021666270616,0.0282021666270616,0.0282021666270616,0.0282021666270616,14,14,14,14,14,14,"v","9",1,1,0,0.0282021666270616
"World","Europe","Northern Europe","Stockholm",2008,1,150,154,9,1,0.0290257023960652,0.0290257023960652,0.0290257023960652,0.0290257023960652,14,14,14,14,14,14,"v","9",1,1,0,0.0290257023960652
"World","Europe","Northern Europe","Stockholm",2009,1,150,154,9,1,0.0328092467625059,0.0328092467625059,0.0328092467625059,0.0328092467625059,14,14,14,14,14,14,"v","9",1,1,0,0.0328092467625059
"World","Europe","Northern Europe","Stockholm",2010,1,150,154,9,1,0.0329161873214928,0.0329161873214928,0.0329161873214928,0.0329161873214928,14,14,14,14,14,14,"v","9",1,1,0,0.0329161873214928
"World","Europe","Northern Europe","Stockholm",2011,1,150,154,9,1,0.0322765265216102,0.0322765265216102,0.0322765265216102,0.0322765265216102,14,14,14,14,14,14,"v","9",1,1,0,0.0322765265216102
"World","Europe","Northern Europe","Stockholm",2012,1,150,154,9,1,0.0321278116163113,0.0321278116163113,0.0321278116163113,0.0321278116163113,14,14,14,14,14,14,"v","9",1,1,0,0.0321278116163113
"World","Europe","Northern Europe","Uppsala",1990,1,150,154,10,1,0.0178241923454502,0.0178241923454502,0.0178241923454502,0.0178241923454502,14,14,14,14,14,14,"v","10",1,1,0,0.0178241923454502
"World","Europe","Northern Europe","Uppsala",1991,1,150,154,10,1,0.0188318343628381,0.0188318343628381,0.0188318343628381,0.0188318343628381,14,14,14,14,14,14,"v","10",1,1,0,0.0188318343628381
"World","Europe","Northern Europe","Uppsala",1992,1,150,154,10,1,0.0179426523124418,0.0179426523124418,0.0179426523124418,0.0179426523124418,14,14,14,14,14,14,"v","10",1,1,0,0.0179426523124418
"World","Europe","Northern Europe","Uppsala",1993,1,150,154,10,1,0.0248946336491623,0.0248946336491623,0.0248946336491623,0.0248946336491623,14,14,14,14,14,14,"v","10",1,1,0,0.0248946336491623
"World","Europe","Northern Europe","Uppsala",1994,1,150,154,10,1,0.0229780061435034,0.0229780061435034,0.0229780061435034,0.0229780061435034,14,14,14,14,14,14,"v","10",1,1,0,0.0229780061435034
"World","Europe","Northern Europe","Uppsala",1995,1,150,154,10,1,0.0219547970964155,0.0219547970964155,0.0219547970964155,0.0219547970964155,14,14,14,14,14,14,"v","10",1,1,0,0.0219547970964155
"World","Europe","Northern Europe","Uppsala",1996,1,150,154,10,1,0.0236281150785126,0.0236281150785126,0.0236281150785126,0.0236281150785126,14,14,14,14,14,14,"v","10",1,1,0,0.0236281150785126
"World","Europe","Northern Europe","Uppsala",1997,1,150,154,10,1,0.0265868637826891,0.0265868637826891,0.0265868637826891,0.0265868637826891,14,14,14,14,14,14,"v","10",1,1,0,0.0265868637826891
"World","Europe","Northern Europe","Uppsala",1998,1,150,154,10,1,0.0263192439610252,0.0263192439610252,0.0263192439610252,0.0263192439610252,14,14,14,14,14,14,"v","10",1,1,0,0.0263192439610252
"World","Europe","Northern Europe","Uppsala",1999,1,150,154,10,1,0.0268697756259148,0.0268697756259148,0.0268697756259148,0.0268697756259148,14,14,14,14,14,14,"v","10",1,1,0,0.0268697756259148
"World","Europe","Northern Europe","Uppsala",2000,1,150,154,10,1,0.0245027077449598,0.0245027077449598,0.0245027077449598,0.0245027077449598,14,14,14,14,14,14,"v","10",1,1,0,0.0245027077449598
"World","Europe","Northern Europe","Uppsala",2001,1,150,154,10,1,0.027160551407451,0.027160551407451,0.027160551407451,0.027160551407451,14,14,14,14,14,14,"v","10",1,1,0,0.027160551407451
"World","Europe","Northern Europe","Uppsala",2002,1,150,154,10,1,0.0266584459796556,0.0266584459796556,0.0266584459796556,0.0266584459796556,14,14,14,14,14,14,"v","10",1,1,0,0.0266584459796556
"World","Europe","Northern Europe","Uppsala",2003,1,150,154,10,1,0.0248178485455248,0.0248178485455248,0.0248178485455248,0.0248178485455248,14,14,14,14,14,14,"v","10",1,1,0,0.0248178485455248
"World","Europe","Northern Europe","Uppsala",2004,1,150,154,10,1,0.0251539935564132,0.0251539935564132,0.0251539935564132,0.0251539935564132,14,14,14,14,14,14,"v","10",1,1,0,0.0251539935564132
"World","Europe","Northern Europe","Uppsala",2005,1,150,154,10,1,0.0258192213972648,0.0258192213972648,0.0258192213972648,0.0258192213972648,14,14,14,14,14,14,"v","10",1,1,0,0.0258192213972648
"World","Europe","Northern Europe","Uppsala",2006,1,150,154,10,1,0.0272806288831709,0.0272806288831709,0.0272806288831709,0.0272806288831709,14,14,14,14,14,14,"v","10",1,1,0,0.0272806288831709
"World","Europe","Northern Europe","Uppsala",2007,1,150,154,10,1,0.0282021666270616,0.0282021666270616,0.0282021666270616,0.0282021666270616,14,14,14,14,14,14,"v","10",1,1,0,0.0282021666270616
"World","Europe","Northern Europe","Uppsala",2008,1,150,154,10,1,0.0290257023960652,0.0290257023960652,0.0290257023960652,0.0290257023960652,14,14,14,14,14,14,"v","10",1,1,0,0.0290257023960652
"World","Europe","Northern Europe","Uppsala",2009,1,150,154,10,1,0.0328092467625059,0.0328092467625059,0.0328092467625059,0.0328092467625059,14,14,14,14,14,14,"v","10",1,1,0,0.0328092467625059
"World","Europe","Northern Europe","Uppsala",2010,1,150,154,10,1,0.0329161873214928,0.0329161873214928,0.0329161873214928,0.0329161873214928,14,14,14,14,14,14,"v","10",1,1,0,0.0329161873214928
"World","Europe","Northern Europe","Uppsala",2011,1,150,154,10,1,0.0322765265216102,0.0322765265216102,0.0322765265216102,0.0322765265216102,14,14,14,14,14,14,"v","10",1,1,0,0.0322765265216102
"World","Europe","Northern Europe","Uppsala",2012,1,150,154,10,1,0.0321278116163113,0.0321278116163113,0.0321278116163113,0.0321278116163113,14,14,14,14,14,14,"v","10",1,1,0,0.0321278116163113
"World","Europe","Northern Europe","Västerbotten",1990,1,150,154,13,1,0.0178241923454502,0.0178241923454502,0.0178241923454502,0.0178241923454502,14,14,14,14,14,14,"v","13",1,1,0,0.0178241923454502
"World","Europe","Northern Europe","Västerbotten",1991,1,150,154,13,1,0.0188318343628381,0.0188318343628381,0.0188318343628381,0.0188318343628381,14,14,14,14,14,14,"v","13",1,1,0,0.0188318343628381
"World","Europe","Northern Europe","Västerbotten",1992,1,150,154,13,1,0.0179426523124418,0.0179426523124418,0.0179426523124418,0.0179426523124418,14,14,14,14,14,14,"v","13",1,1,0,0.0179426523124418
"World","Europe","Northern Europe","Västerbotten",1993,1,150,154,13,1,0.0248946336491623,0.0248946336491623,0.0248946336491623,0.0248946336491623,14,14,14,14,14,14,"v","13",1,1,0,0.0248946336491623
"World","Europe","Northern Europe","Västerbotten",1994,1,150,154,13,1,0.0229780061435034,0.0229780061435034,0.0229780061435034,0.0229780061435034,14,14,14,14,14,14,"v","13",1,1,0,0.0229780061435034
"World","Europe","Northern Europe","Västerbotten",1995,1,150,154,13,1,0.0219547970964155,0.0219547970964155,0.0219547970964155,0.0219547970964155,14,14,14,14,14,14,"v","13",1,1,0,0.0219547970964155
"World","Europe","Northern Europe","Västerbotten",1996,1,150,154,13,1,0.0236281150785126,0.0236281150785126,0.0236281150785126,0.0236281150785126,14,14,14,14,14,14,"v","13",1,1,0,0.0236281150785126
"World","Europe","Northern Europe","Västerbotten",1997,1,150,154,13,1,0.0265868637826891,0.0265868637826891,0.0265868637826891,0.0265868637826891,14,14,14,14,14,14,"v","13",1,1,0,0.0265868637826891
"World","Europe","Northern Europe","Västerbotten",1998,1,150,154,13,1,0.0263192439610252,0.0263192439610252,0.0263192439610252,0.0263192439610252,14,14,14,14,14,14,"v","13",1,1,0,0.0263192439610252
"World","Europe","Northern Europe","Västerbotten",1999,1,150,154,13,1,0.0268697756259148,0.0268697756259148,0.0268697756259148,0.0268697756259148,14,14,14,14,14,14,"v","13",1,1,0,0.0268697756259148
"World","Europe","Northern Europe","Västerbotten",2000,1,150,154,13,1,0.0245027077449598,0.0245027077449598,0.0245027077449598,0.0245027077449598,14,14,14,14,14,14,"v","13",1,1,0,0.0245027077449598
"World","Europe","Northern Europe","Västerbotten",2001,1,150,154,13,1,0.027160551407451,0.027160551407451,0.027160551407451,0.027160551407451,14,14,14,14,14,14,"v","13",1,1,0,0.027160551407451
"World","Europe","Northern Europe","Västerbotten",2002,1,150,154,13,1,0.0266584459796556,0.0266584459796556,0.0266584459796556,0.0266584459796556,14,14,14,14,14,14,"v","13",1,1,0,0.0266584459796556
"World","Europe","Northern Europe","Västerbotten",2003,1,150,154,13,1,0.0248178485455248,0.0248178485455248,0.0248178485455248,0.0248178485455248,14,14,14,14,14,14,"v","13",1,1,0,0.0248178485455248
"World","Europe","Northern Europe","Västerbotten",2004,1,150,154,13,1,0.0251539935564132,0.0251539935564132,0.0251539935564132,0.0251539935564132,14,14,14,14,14,14,"v","13",1,1,0,0.0251539935564132
"World","Europe","Northern Europe","Västerbotten",2005,1,150,154,13,1,0.0258192213972648,0.0258192213972648,0.0258192213972648,0.0258192213972648,14,14,14,14,14,14,"v","13",1,1,0,0.0258192213972648
"World","Europe","Northern Europe","Västerbotten",2006,1,150,154,13,1,0.0272806288831709,0.0272806288831709,0.0272806288831709,0.0272806288831709,14,14,14,14,14,14,"v","13",1,1,0,0.0272806288831709
"World","Europe","Northern Europe","Västerbotten",2007,1,150,154,13,1,0.0282021666270616,0.0282021666270616,0.0282021666270616,0.0282021666270616,14,14,14,14,14,14,"v","13",1,1,0,0.0282021666270616
"World","Europe","Northern Europe","Västerbotten",2008,1,150,154,13,1,0.0290257023960652,0.0290257023960652,0.0290257023960652,0.0290257023960652,14,14,14,14,14,14,"v","13",1,1,0,0.0290257023960652
"World","Europe","Northern Europe","Västerbotten",2009,1,150,154,13,1,0.0328092467625059,0.0328092467625059,0.0328092467625059,0.0328092467625059,14,14,14,14,14,14,"v","13",1,1,0,0.0328092467625059
"World","Europe","Northern Europe","Västerbotten",2010,1,150,154,13,1,0.0329161873214928,0.0329161873214928,0.0329161873214928,0.0329161873214928,14,14,14,14,14,14,"v","13",1,1,0,0.0329161873214928
"World","Europe","Northern Europe","Västerbotten",2011,1,150,154,13,1,0.0322765265216102,0.0322765265216102,0.0322765265216102,0.0322765265216102,14,14,14,14,14,14,"v","13",1,1,0,0.0322765265216102
"World","Europe","Northern Europe","Västerbotten",2012,1,150,154,13,1,0.0321278116163113,0.0321278116163113,0.0321278116163113,0.0321278116163113,14,14,14,14,14,14,"v","13",1,1,0,0.0321278116163113
"World","Europe","Northern Europe","Västernorrland",1990,1,150,154,12,1,0.0178241923454502,0.0178241923454502,0.0178241923454502,0.0178241923454502,14,14,14,14,14,14,"v","12",1,1,0,0.0178241923454502
"World","Europe","Northern Europe","Västernorrland",1991,1,150,154,12,1,0.0188318343628381,0.0188318343628381,0.0188318343628381,0.0188318343628381,14,14,14,14,14,14,"v","12",1,1,0,0.0188318343628381
"World","Europe","Northern Europe","Västernorrland",1992,1,150,154,12,1,0.0179426523124418,0.0179426523124418,0.0179426523124418,0.0179426523124418,14,14,14,14,14,14,"v","12",1,1,0,0.0179426523124418
"World","Europe","Northern Europe","Västernorrland",1993,1,150,154,12,1,0.0248946336491623,0.0248946336491623,0.0248946336491623,0.0248946336491623,14,14,14,14,14,14,"v","12",1,1,0,0.0248946336491623
"World","Europe","Northern Europe","Västernorrland",1994,1,150,154,12,1,0.0229780061435034,0.0229780061435034,0.0229780061435034,0.0229780061435034,14,14,14,14,14,14,"v","12",1,1,0,0.0229780061435034
"World","Europe","Northern Europe","Västernorrland",1995,1,150,154,12,1,0.0219547970964155,0.0219547970964155,0.0219547970964155,0.0219547970964155,14,14,14,14,14,14,"v","12",1,1,0,0.0219547970964155
"World","Europe","Northern Europe","Västernorrland",1996,1,150,154,12,1,0.0236281150785126,0.0236281150785126,0.0236281150785126,0.0236281150785126,14,14,14,14,14,14,"v","12",1,1,0,0.0236281150785126
"World","Europe","Northern Europe","Västernorrland",1997,1,150,154,12,1,0.0265868637826891,0.0265868637826891,0.0265868637826891,0.0265868637826891,14,14,14,14,14,14,"v","12",1,1,0,0.0265868637826891
"World","Europe","Northern Europe","Västernorrland",1998,1,150,154,12,1,0.0263192439610252,0.0263192439610252,0.0263192439610252,0.0263192439610252,14,14,14,14,14,14,"v","12",1,1,0,0.0263192439610252
"World","Europe","Northern Europe","Västernorrland",1999,1,150,154,12,1,0.0268697756259148,0.0268697756259148,0.0268697756259148,0.0268697756259148,14,14,14,14,14,14,"v","12",1,1,0,0.0268697756259148
"World","Europe","Northern Europe","Västernorrland",2000,1,150,154,12,1,0.0245027077449598,0.0245027077449598,0.0245027077449598,0.0245027077449598,14,14,14,14,14,14,"v","12",1,1,0,0.0245027077449598
"World","Europe","Northern Europe","Västernorrland",2001,1,150,154,12,1,0.027160551407451,0.027160551407451,0.027160551407451,0.027160551407451,14,14,14,14,14,14,"v","12",1,1,0,0.027160551407451
"World","Europe","Northern Europe","Västernorrland",2002,1,150,154,12,1,0.0266584459796556,0.0266584459796556,0.0266584459796556,0.0266584459796556,14,14,14,14,14,14,"v","12",1,1,0,0.0266584459796556
"World","Europe","Northern Europe","Västernorrland",2003,1,150,154,12,1,0.0248178485455248,0.0248178485455248,0.0248178485455248,0.0248178485455248,14,14,14,14,14,14,"v","12",1,1,0,0.0248178485455248
"World","Europe","Northern Europe","Västernorrland",2004,1,150,154,12,1,0.0251539935564132,0.0251539935564132,0.0251539935564132,0.0251539935564132,14,14,14,14,14,14,"v","12",1,1,0,0.0251539935564132
"World","Europe","Northern Europe","Västernorrland",2005,1,150,154,12,1,0.0258192213972648,0.0258192213972648,0.0258192213972648,0.0258192213972648,14,14,14,14,14,14,"v","12",1,1,0,0.0258192213972648
"World","Europe","Northern Europe","Västernorrland",2006,1,150,154,12,1,0.0272806288831709,0.0272806288831709,0.0272806288831709,0.0272806288831709,14,14,14,14,14,14,"v","12",1,1,0,0.0272806288831709
"World","Europe","Northern Europe","Västernorrland",2007,1,150,154,12,1,0.0282021666270616,0.0282021666270616,0.0282021666270616,0.0282021666270616,14,14,14,14,14,14,"v","12",1,1,0,0.0282021666270616
"World","Europe","Northern Europe","Västernorrland",2008,1,150,154,12,1,0.0290257023960652,0.0290257023960652,0.0290257023960652,0.0290257023960652,14,14,14,14,14,14,"v","12",1,1,0,0.0290257023960652
"World","Europe","Northern Europe","Västernorrland",2009,1,150,154,12,1,0.0328092467625059,0.0328092467625059,0.0328092467625059,0.0328092467625059,14,14,14,14,14,14,"v","12",1,1,0,0.0328092467625059
"World","Europe","Northern Europe","Västernorrland",2010,1,150,154,12,1,0.0329161873214928,0.0329161873214928,0.0329161873214928,0.0329161873214928,14,14,14,14,14,14,"v","12",1,1,0,0.0329161873214928
"World","Europe","Northern Europe","Västernorrland",2011,1,150,154,12,1,0.0322765265216102,0.0322765265216102,0.0322765265216102,0.0322765265216102,14,14,14,14,14,14,"v","12",1,1,0,0.0322765265216102
"World","Europe","Northern Europe","Västernorrland",2012,1,150,154,12,1,0.0321278116163113,0.0321278116163113,0.0321278116163113,0.0321278116163113,14,14,14,14,14,14,"v","12",1,1,0,0.0321278116163113
"World","Europe","Northern Europe","Västra Götaland",1990,1,150,154,6,1,0.0178241923454502,0.0178241923454502,0.0178241923454502,0.0178241923454502,14,14,14,14,14,14,"v","6",1,1,0,0.0178241923454502
"World","Europe","Northern Europe","Västra Götaland",1991,1,150,154,6,1,0.0188318343628381,0.0188318343628381,0.0188318343628381,0.0188318343628381,14,14,14,14,14,14,"v","6",1,1,0,0.0188318343628381
"World","Europe","Northern Europe","Västra Götaland",1992,1,150,154,6,1,0.0179426523124418,0.0179426523124418,0.0179426523124418,0.0179426523124418,14,14,14,14,14,14,"v","6",1,1,0,0.0179426523124418
"World","Europe","Northern Europe","Västra Götaland",1993,1,150,154,6,1,0.0248946336491623,0.0248946336491623,0.0248946336491623,0.0248946336491623,14,14,14,14,14,14,"v","6",1,1,0,0.0248946336491623
"World","Europe","Northern Europe","Västra Götaland",1994,1,150,154,6,1,0.0229780061435034,0.0229780061435034,0.0229780061435034,0.0229780061435034,14,14,14,14,14,14,"v","6",1,1,0,0.0229780061435034
"World","Europe","Northern Europe","Västra Götaland",1995,1,150,154,6,1,0.0219547970964155,0.0219547970964155,0.0219547970964155,0.0219547970964155,14,14,14,14,14,14,"v","6",1,1,0,0.0219547970964155
"World","Europe","Northern Europe","Västra Götaland",1996,1,150,154,6,1,0.0236281150785126,0.0236281150785126,0.0236281150785126,0.0236281150785126,14,14,14,14,14,14,"v","6",1,1,0,0.0236281150785126
"World","Europe","Northern Europe","Västra Götaland",1997,1,150,154,6,1,0.0265868637826891,0.0265868637826891,0.0265868637826891,0.0265868637826891,14,14,14,14,14,14,"v","6",1,1,0,0.0265868637826891
"World","Europe","Northern Europe","Västra Götaland",1998,1,150,154,6,1,0.0263192439610252,0.0263192439610252,0.0263192439610252,0.0263192439610252,14,14,14,14,14,14,"v","6",1,1,0,0.0263192439610252
"World","Europe","Northern Europe","Västra Götaland",1999,1,150,154,6,1,0.0268697756259148,0.0268697756259148,0.0268697756259148,0.0268697756259148,14,14,14,14,14,14,"v","6",1,1,0,0.0268697756259148
"World","Europe","Northern Europe","Västra Götaland",2000,1,150,154,6,1,0.0245027077449598,0.0245027077449598,0.0245027077449598,0.0245027077449598,14,14,14,14,14,14,"v","6",1,1,0,0.0245027077449598
"World","Europe","Northern Europe","Västra Götaland",2001,1,150,154,6,1,0.027160551407451,0.027160551407451,0.027160551407451,0.027160551407451,14,14,14,14,14,14,"v","6",1,1,0,0.027160551407451
"World","Europe","Northern Europe","Västra Götaland",2002,1,150,154,6,1,0.0266584459796556,0.0266584459796556,0.0266584459796556,0.0266584459796556,14,14,14,14,14,14,"v","6",1,1,0,0.0266584459796556
"World","Europe","Northern Europe","Västra Götaland",2003,1,150,154,6,1,0.0248178485455248,0.0248178485455248,0.0248178485455248,0.0248178485455248,14,14,14,14,14,14,"v","6",1,1,0,0.0248178485455248
"World","Europe","Northern Europe","Västra Götaland",2004,1,150,154,6,1,0.0251539935564132,0.0251539935564132,0.0251539935564132,0.0251539935564132,14,14,14,14,14,14,"v","6",1,1,0,0.0251539935564132
"World","Europe","Northern Europe","Västra Götaland",2005,1,150,154,6,1,0.0258192213972648,0.0258192213972648,0.0258192213972648,0.0258192213972648,14,14,14,14,14,14,"v","6",1,1,0,0.0258192213972648
"World","Europe","Northern Europe","Västra Götaland",2006,1,150,154,6,1,0.0272806288831709,0.0272806288831709,0.0272806288831709,0.0272806288831709,14,14,14,14,14,14,"v","6",1,1,0,0.0272806288831709
"World","Europe","Northern Europe","Västra Götaland",2007,1,150,154,6,1,0.0282021666270616,0.0282021666270616,0.0282021666270616,0.0282021666270616,14,14,14,14,14,14,"v","6",1,1,0,0.0282021666270616
"World","Europe","Northern Europe","Västra Götaland",2008,1,150,154,6,1,0.0290257023960652,0.0290257023960652,0.0290257023960652,0.0290257023960652,14,14,14,14,14,14,"v","6",1,1,0,0.0290257023960652
"World","Europe","Northern Europe","Västra Götaland",2009,1,150,154,6,1,0.0328092467625059,0.0328092467625059,0.0328092467625059,0.0328092467625059,14,14,14,14,14,14,"v","6",1,1,0,0.0328092467625059
"World","Europe","Northern Europe","Västra Götaland",2010,1,150,154,6,1,0.0329161873214928,0.0329161873214928,0.0329161873214928,0.0329161873214928,14,14,14,14,14,14,"v","6",1,1,0,0.0329161873214928
"World","Europe","Northern Europe","Västra Götaland",2011,1,150,154,6,1,0.0322765265216102,0.0322765265216102,0.0322765265216102,0.0322765265216102,14,14,14,14,14,14,"v","6",1,1,0,0.0322765265216102
"World","Europe","Northern Europe","Västra Götaland",2012,1,150,154,6,1,0.0321278116163113,0.0321278116163113,0.0321278116163113,0.0321278116163113,14,14,14,14,14,14,"v","6",1,1,0,0.0321278116163113
